protocol id,series_ref,quarter,expenditures,groups,ID
Expenditure quintile 3,HPIQ.SEQ3091,3,Audio-visual and computing equipment,subgroup,15431
Expenditure quintile 3,HPIQ.SEQ3091,4,Audio-visual and computing equipment,subgroup,15432
Expenditure quintile 3,HPIQ.SEQ3092,1,Major recreational and cultural equipment,subgroup,15483
Expenditure quintile 3,HPIQ.SEQ3092,2,Major recreational and cultural equipment,subgroup,15484
Expenditure quintile 3,HPIQ.SEQ3092,3,Major recreational and cultural equipment,subgroup,15485
Expenditure quintile 3,HPIQ.SEQ3092,4,Major recreational and cultural equipment,subgroup,15486
Expenditure quintile 3,HPIQ.SEQ3093,1,Other recreational equipment and supplies,subgroup,15537
Expenditure quintile 3,HPIQ.SEQ3093,2,Other recreational equipment and supplies,subgroup,15538
Expenditure quintile 3,HPIQ.SEQ3093,3,Other recreational equipment and supplies,subgroup,15539
Expenditure quintile 3,HPIQ.SEQ3093,4,Other recreational equipment and supplies,subgroup,15540
Expenditure quintile 3,HPIQ.SEQ3094,1,Recreational and cultural services,subgroup,15591
Expenditure quintile 3,HPIQ.SEQ3094,2,Recreational and cultural services,subgroup,15592
Expenditure quintile 3,HPIQ.SEQ3094,3,Recreational and cultural services,subgroup,15593
Expenditure quintile 3,HPIQ.SEQ3094,4,Recreational and cultural services,subgroup,15594
Expenditure quintile 3,HPIQ.SEQ3095,1,"Newspapers, books and stationery",subgroup,15645
Expenditure quintile 3,HPIQ.SEQ3095,2,"Newspapers, books and stationery",subgroup,15646
Expenditure quintile 3,HPIQ.SEQ3095,3,"Newspapers, books and stationery",subgroup,15647
Expenditure quintile 3,HPIQ.SEQ3095,4,"Newspapers, books and stationery",subgroup,15648
Expenditure quintile 3,HPIQ.SEQ3096,1,Accommodation services,subgroup,15699
Expenditure quintile 3,HPIQ.SEQ3096,2,Accommodation services,subgroup,15700
Expenditure quintile 3,HPIQ.SEQ3096,3,Accommodation services,subgroup,15701
Expenditure quintile 3,HPIQ.SEQ3096,4,Accommodation services,subgroup,15702
Expenditure quintile 3,HPIQ.SEQ310,1,Education,group,15753
Expenditure quintile 3,HPIQ.SEQ310,2,Education,group,15754
Expenditure quintile 3,HPIQ.SEQ310,3,Education,group,15755
Expenditure quintile 3,HPIQ.SEQ310,4,Education,group,15756
Expenditure quintile 3,HPIQ.SEQ3101,1,Early childhood education,subgroup,15807
Expenditure quintile 3,HPIQ.SEQ3101,2,Early childhood education,subgroup,15808
Expenditure quintile 3,HPIQ.SEQ3101,3,Early childhood education,subgroup,15809
Expenditure quintile 3,HPIQ.SEQ3101,4,Early childhood education,subgroup,15810
Expenditure quintile 3,HPIQ.SEQ3102,1,Primary and secondary education,subgroup,15861
Expenditure quintile 3,HPIQ.SEQ3102,2,Primary and secondary education,subgroup,15862
Expenditure quintile 3,HPIQ.SEQ3102,3,Primary and secondary education,subgroup,15863
Expenditure quintile 3,HPIQ.SEQ3102,4,Primary and secondary education,subgroup,15864
Expenditure quintile 3,HPIQ.SEQ3103,1,Tertiary and other post school education,subgroup,15915
Expenditure quintile 3,HPIQ.SEQ3103,2,Tertiary and other post school education,subgroup,15916
Expenditure quintile 3,HPIQ.SEQ3103,3,Tertiary and other post school education,subgroup,15917
Expenditure quintile 3,HPIQ.SEQ3103,4,Tertiary and other post school education,subgroup,15918
Expenditure quintile 3,HPIQ.SEQ3104,1,Other educational fees,subgroup,15969
Expenditure quintile 3,HPIQ.SEQ3104,2,Other educational fees,subgroup,15970
Expenditure quintile 3,HPIQ.SEQ3104,3,Other educational fees,subgroup,15971
Expenditure quintile 3,HPIQ.SEQ3104,4,Other educational fees,subgroup,15972
Expenditure quintile 3,HPIQ.SEQ311,1,Miscellaneous goods and services,group,16023
Expenditure quintile 3,HPIQ.SEQ311,2,Miscellaneous goods and services,group,16024
Expenditure quintile 3,HPIQ.SEQ311,3,Miscellaneous goods and services,group,16025
Expenditure quintile 3,HPIQ.SEQ311,4,Miscellaneous goods and services,group,16026
Expenditure quintile 3,HPIQ.SEQ3111,1,Personal care,subgroup,16077
Expenditure quintile 3,HPIQ.SEQ3111,2,Personal care,subgroup,16078
Expenditure quintile 3,HPIQ.SEQ3111,3,Personal care,subgroup,16079
Expenditure quintile 3,HPIQ.SEQ3111,4,Personal care,subgroup,16080
Expenditure quintile 3,HPIQ.SEQ3113,1,Personal effects,subgroup,16131
Expenditure quintile 3,HPIQ.SEQ3113,2,Personal effects,subgroup,16132
Expenditure quintile 3,HPIQ.SEQ3113,3,Personal effects,subgroup,16133
Expenditure quintile 3,HPIQ.SEQ3113,4,Personal effects,subgroup,16134
Expenditure quintile 3,HPIQ.SEQ3114,1,Insurance,subgroup,16185
Expenditure quintile 3,HPIQ.SEQ3114,2,Insurance,subgroup,16186
Expenditure quintile 3,HPIQ.SEQ3114,3,Insurance,subgroup,16187
Expenditure quintile 3,HPIQ.SEQ3114,4,Insurance,subgroup,16188
Expenditure quintile 3,HPIQ.SEQ3115,1,Credit services,subgroup,16239
Expenditure quintile 3,HPIQ.SEQ3115,2,Credit services,subgroup,16240
Expenditure quintile 3,HPIQ.SEQ3115,3,Credit services,subgroup,16241
Expenditure quintile 3,HPIQ.SEQ3115,4,Credit services,subgroup,16242
Expenditure quintile 3,HPIQ.SEQ3116,1,Other miscellaneous services,subgroup,16293
Expenditure quintile 3,HPIQ.SEQ3116,2,Other miscellaneous services,subgroup,16294
Expenditure quintile 3,HPIQ.SEQ3116,3,Other miscellaneous services,subgroup,16295
Expenditure quintile 3,HPIQ.SEQ3116,4,Other miscellaneous services,subgroup,16296
Expenditure quintile 3,HPIQ.SEQ313,1,Interest payments,group,16347
Expenditure quintile 3,HPIQ.SEQ313,2,Interest payments,group,16348
Expenditure quintile 3,HPIQ.SEQ313,3,Interest payments,group,16349
Expenditure quintile 3,HPIQ.SEQ313,4,Interest payments,group,16350
Expenditure quintile 3,HPIQ.SEQ3131,1,Interest payments,subgroup,16401
Expenditure quintile 3,HPIQ.SEQ3131,2,Interest payments,subgroup,16402
Expenditure quintile 3,HPIQ.SEQ3131,3,Interest payments,subgroup,16403
Expenditure quintile 3,HPIQ.SEQ3131,4,Interest payments,subgroup,16404
Expenditure quintile 3,HPIQ.SEQ3A,1,All groups,All groups,16455
Expenditure quintile 3,HPIQ.SEQ3A,2,All groups,All groups,16456
Expenditure quintile 3,HPIQ.SEQ3A,3,All groups,All groups,16457
Expenditure quintile 3,HPIQ.SEQ3A,4,All groups,All groups,16458
Expenditure quintile 4,HPIQ.SEQ401,1,Food,group,16509
Expenditure quintile 4,HPIQ.SEQ401,2,Food,group,16510
Expenditure quintile 4,HPIQ.SEQ401,3,Food,group,16511
Expenditure quintile 4,HPIQ.SEQ401,4,Food,group,16512
Expenditure quintile 4,HPIQ.SEQ4011,1,Fruit and vegetables,subgroup,16563
Expenditure quintile 4,HPIQ.SEQ4011,2,Fruit and vegetables,subgroup,16564
Expenditure quintile 4,HPIQ.SEQ4011,3,Fruit and vegetables,subgroup,16565
Expenditure quintile 4,HPIQ.SEQ4011,4,Fruit and vegetables,subgroup,16566
Expenditure quintile 4,HPIQ.SEQ4012,1,"Meat, poultry and fish",subgroup,16617
Expenditure quintile 4,HPIQ.SEQ4012,2,"Meat, poultry and fish",subgroup,16618
Expenditure quintile 4,HPIQ.SEQ4012,3,"Meat, poultry and fish",subgroup,16619
Expenditure quintile 4,HPIQ.SEQ4012,4,"Meat, poultry and fish",subgroup,16620
Expenditure quintile 4,HPIQ.SEQ4013,1,Grocery food,subgroup,16671
Expenditure quintile 4,HPIQ.SEQ4013,2,Grocery food,subgroup,16672
Expenditure quintile 4,HPIQ.SEQ4013,3,Grocery food,subgroup,16673
Expenditure quintile 4,HPIQ.SEQ4013,4,Grocery food,subgroup,16674
Expenditure quintile 4,HPIQ.SEQ4014,1,Non-alcoholic beverages,subgroup,16725
Expenditure quintile 4,HPIQ.SEQ4014,2,Non-alcoholic beverages,subgroup,16726
Expenditure quintile 4,HPIQ.SEQ4014,3,Non-alcoholic beverages,subgroup,16727
Expenditure quintile 4,HPIQ.SEQ4014,4,Non-alcoholic beverages,subgroup,16728
Expenditure quintile 4,HPIQ.SEQ4015,1,Restaurant meals and ready-to-eat food,subgroup,16779
Expenditure quintile 4,HPIQ.SEQ4015,2,Restaurant meals and ready-to-eat food,subgroup,16780
Expenditure quintile 4,HPIQ.SEQ4015,3,Restaurant meals and ready-to-eat food,subgroup,16781
Expenditure quintile 4,HPIQ.SEQ4015,4,Restaurant meals and ready-to-eat food,subgroup,16782
Expenditure quintile 4,HPIQ.SEQ402,1,Alcoholic beverages and tobacco,group,16833
Expenditure quintile 4,HPIQ.SEQ402,2,Alcoholic beverages and tobacco,group,16834
Expenditure quintile 4,HPIQ.SEQ402,3,Alcoholic beverages and tobacco,group,16835
Expenditure quintile 4,HPIQ.SEQ402,4,Alcoholic beverages and tobacco,group,16836
Expenditure quintile 4,HPIQ.SEQ4021,1,Alcoholic beverages,subgroup,16887
Expenditure quintile 4,HPIQ.SEQ4021,2,Alcoholic beverages,subgroup,16888
Expenditure quintile 4,HPIQ.SEQ4021,3,Alcoholic beverages,subgroup,16889
Expenditure quintile 4,HPIQ.SEQ4021,4,Alcoholic beverages,subgroup,16890
Expenditure quintile 4,HPIQ.SEQ4022,1,Cigarettes and tobacco,subgroup,16941
Expenditure quintile 4,HPIQ.SEQ4022,2,Cigarettes and tobacco,subgroup,16942
Expenditure quintile 4,HPIQ.SEQ4022,3,Cigarettes and tobacco,subgroup,16943
Expenditure quintile 4,HPIQ.SEQ4022,4,Cigarettes and tobacco,subgroup,16944
Expenditure quintile 4,HPIQ.SEQ403,1,Clothing and footwear,group,16995
Expenditure quintile 4,HPIQ.SEQ403,2,Clothing and footwear,group,16996
Expenditure quintile 4,HPIQ.SEQ403,3,Clothing and footwear,group,16997
Expenditure quintile 4,HPIQ.SEQ403,4,Clothing and footwear,group,16998
Expenditure quintile 4,HPIQ.SEQ4031,1,Clothing,subgroup,17049
Expenditure quintile 4,HPIQ.SEQ4031,2,Clothing,subgroup,17050
Expenditure quintile 4,HPIQ.SEQ4031,3,Clothing,subgroup,17051
Expenditure quintile 4,HPIQ.SEQ4031,4,Clothing,subgroup,17052
Expenditure quintile 4,HPIQ.SEQ4032,1,Footwear,subgroup,17103
Expenditure quintile 4,HPIQ.SEQ4032,2,Footwear,subgroup,17104
Expenditure quintile 4,HPIQ.SEQ4032,3,Footwear,subgroup,17105
Expenditure quintile 4,HPIQ.SEQ4032,4,Footwear,subgroup,17106
Expenditure quintile 4,HPIQ.SEQ404,1,Housing and household utilities,group,17157
Expenditure quintile 4,HPIQ.SEQ404,2,Housing and household utilities,group,17158
Expenditure quintile 4,HPIQ.SEQ404,3,Housing and household utilities,group,17159
Expenditure quintile 4,HPIQ.SEQ404,4,Housing and household utilities,group,17160
Expenditure quintile 4,HPIQ.SEQ4041,1,Actual rentals for housing,subgroup,17211
Expenditure quintile 4,HPIQ.SEQ4041,2,Actual rentals for housing,subgroup,17212
Expenditure quintile 4,HPIQ.SEQ4041,3,Actual rentals for housing,subgroup,17213
Expenditure quintile 4,HPIQ.SEQ4041,4,Actual rentals for housing,subgroup,17214
Expenditure quintile 4,HPIQ.SEQ404101,1,Actual rentals for housing,class,17265
Expenditure quintile 4,HPIQ.SEQ404101,2,Actual rentals for housing,class,17266
Expenditure quintile 4,HPIQ.SEQ404101,3,Actual rentals for housing,class,17267
Expenditure quintile 4,HPIQ.SEQ404101,4,Actual rentals for housing,class,17268
Expenditure quintile 4,HPIQ.SEQ4043,1,Property maintenance,subgroup,17319
Expenditure quintile 4,HPIQ.SEQ4043,2,Property maintenance,subgroup,17320
Expenditure quintile 4,HPIQ.SEQ4043,3,Property maintenance,subgroup,17321
Expenditure quintile 4,HPIQ.SEQ4043,4,Property maintenance,subgroup,17322
Expenditure quintile 4,HPIQ.SEQ4044,1,Property rates and related services,subgroup,17373
Expenditure quintile 4,HPIQ.SEQ4044,2,Property rates and related services,subgroup,17374
Expenditure quintile 4,HPIQ.SEQ4044,3,Property rates and related services,subgroup,17375
Expenditure quintile 4,HPIQ.SEQ4044,4,Property rates and related services,subgroup,17376
Expenditure quintile 4,HPIQ.SEQ404403,1,Local authority rates and payments,class,17427
Expenditure quintile 4,HPIQ.SEQ404403,2,Local authority rates and payments,class,17428
Expenditure quintile 4,HPIQ.SEQ404403,3,Local authority rates and payments,class,17429
Expenditure quintile 4,HPIQ.SEQ404403,4,Local authority rates and payments,class,17430
Expenditure quintile 4,HPIQ.SEQ4045,1,Household energy,subgroup,17481
Expenditure quintile 4,HPIQ.SEQ4045,2,Household energy,subgroup,17482
Expenditure quintile 4,HPIQ.SEQ4045,3,Household energy,subgroup,17483
Expenditure quintile 4,HPIQ.SEQ4045,4,Household energy,subgroup,17484
Expenditure quintile 4,HPIQ.SEQ404501,1,Electricity,class,17535
Expenditure quintile 4,HPIQ.SEQ404501,2,Electricity,class,17536
Expenditure quintile 4,HPIQ.SEQ404501,3,Electricity,class,17537
Expenditure quintile 4,HPIQ.SEQ404501,4,Electricity,class,17538
Expenditure quintile 4,HPIQ.SEQ405,1,Household contents and services,group,17589
Expenditure quintile 4,HPIQ.SEQ405,2,Household contents and services,group,17590
Expenditure quintile 4,HPIQ.SEQ405,3,Household contents and services,group,17591
Expenditure quintile 4,HPIQ.SEQ405,4,Household contents and services,group,17592
Expenditure quintile 4,HPIQ.SEQ4051,1,"Furniture, furnishings and floor coverings",subgroup,17643
Expenditure quintile 4,HPIQ.SEQ4051,2,"Furniture, furnishings and floor coverings",subgroup,17644
Expenditure quintile 4,HPIQ.SEQ4051,3,"Furniture, furnishings and floor coverings",subgroup,17645
Expenditure quintile 4,HPIQ.SEQ4051,4,"Furniture, furnishings and floor coverings",subgroup,17646
Expenditure quintile 4,HPIQ.SEQ4052,1,Household textiles,subgroup,17697
Expenditure quintile 4,HPIQ.SEQ4052,2,Household textiles,subgroup,17698
Expenditure quintile 4,HPIQ.SEQ4052,3,Household textiles,subgroup,17699
Expenditure quintile 4,HPIQ.SEQ4052,4,Household textiles,subgroup,17700
Expenditure quintile 4,HPIQ.SEQ4053,1,Household appliances,subgroup,17751
Expenditure quintile 4,HPIQ.SEQ4053,2,Household appliances,subgroup,17752
Expenditure quintile 4,HPIQ.SEQ4053,3,Household appliances,subgroup,17753
Expenditure quintile 4,HPIQ.SEQ4053,4,Household appliances,subgroup,17754
Expenditure quintile 4,HPIQ.SEQ4054,1,"Glassware, tableware and household utensils",subgroup,17805
Expenditure quintile 4,HPIQ.SEQ4054,2,"Glassware, tableware and household utensils",subgroup,17806
Expenditure quintile 4,HPIQ.SEQ4054,3,"Glassware, tableware and household utensils",subgroup,17807
Expenditure quintile 4,HPIQ.SEQ4054,4,"Glassware, tableware and household utensils",subgroup,17808
Expenditure quintile 4,HPIQ.SEQ4055,1,Tools and equipment for house and garden,subgroup,17859
Expenditure quintile 4,HPIQ.SEQ4055,2,Tools and equipment for house and garden,subgroup,17860
Expenditure quintile 4,HPIQ.SEQ4055,3,Tools and equipment for house and garden,subgroup,17861
Expenditure quintile 4,HPIQ.SEQ4055,4,Tools and equipment for house and garden,subgroup,17862
Expenditure quintile 4,HPIQ.SEQ4056,1,Other household supplies and services,subgroup,17913
Expenditure quintile 4,HPIQ.SEQ4056,2,Other household supplies and services,subgroup,17914
Expenditure quintile 4,HPIQ.SEQ4056,3,Other household supplies and services,subgroup,17915
Expenditure quintile 4,HPIQ.SEQ4056,4,Other household supplies and services,subgroup,17916
Expenditure quintile 4,HPIQ.SEQ406,1,Health,group,17967
Expenditure quintile 4,HPIQ.SEQ406,2,Health,group,17968
Expenditure quintile 4,HPIQ.SEQ406,3,Health,group,17969
Expenditure quintile 4,HPIQ.SEQ406,4,Health,group,17970
Expenditure quintile 4,HPIQ.SEQ4061,1,"Medical products, appliances and equipment",subgroup,18021
Expenditure quintile 4,HPIQ.SEQ4061,2,"Medical products, appliances and equipment",subgroup,18022
Expenditure quintile 4,HPIQ.SEQ4061,3,"Medical products, appliances and equipment",subgroup,18023
Expenditure quintile 4,HPIQ.SEQ4061,4,"Medical products, appliances and equipment",subgroup,18024
Expenditure quintile 4,HPIQ.SEQ4062,1,Out-patient services,subgroup,18075
Expenditure quintile 4,HPIQ.SEQ4062,2,Out-patient services,subgroup,18076
Expenditure quintile 4,HPIQ.SEQ4062,3,Out-patient services,subgroup,18077
Expenditure quintile 4,HPIQ.SEQ4062,4,Out-patient services,subgroup,18078
Expenditure quintile 4,HPIQ.SEQ4063,1,Hospital services,subgroup,18129
Expenditure quintile 4,HPIQ.SEQ4063,2,Hospital services,subgroup,18130
Expenditure quintile 4,HPIQ.SEQ4063,3,Hospital services,subgroup,18131
Expenditure quintile 4,HPIQ.SEQ4063,4,Hospital services,subgroup,18132
Expenditure quintile 4,HPIQ.SEQ407,1,Transport,group,18183
Expenditure quintile 4,HPIQ.SEQ407,2,Transport,group,18184
Expenditure quintile 4,HPIQ.SEQ407,3,Transport,group,18185
Expenditure quintile 4,HPIQ.SEQ407,4,Transport,group,18186
Expenditure quintile 4,HPIQ.SEQ4071,1,Purchase of vehicles,subgroup,18237
Expenditure quintile 4,HPIQ.SEQ4071,2,Purchase of vehicles,subgroup,18238
Expenditure quintile 4,HPIQ.SEQ4071,3,Purchase of vehicles,subgroup,18239
Expenditure quintile 4,HPIQ.SEQ4071,4,Purchase of vehicles,subgroup,18240
Expenditure quintile 4,HPIQ.SEQ4072,1,Private transport supplies and services,subgroup,18291
Expenditure quintile 4,HPIQ.SEQ4072,2,Private transport supplies and services,subgroup,18292
Expenditure quintile 4,HPIQ.SEQ4072,3,Private transport supplies and services,subgroup,18293
Expenditure quintile 4,HPIQ.SEQ4072,4,Private transport supplies and services,subgroup,18294
Expenditure quintile 4,HPIQ.SEQ407202,1,Petrol,class,18345
Expenditure quintile 4,HPIQ.SEQ407202,2,Petrol,class,18346
Expenditure quintile 4,HPIQ.SEQ407202,3,Petrol,class,18347
Expenditure quintile 4,HPIQ.SEQ407202,4,Petrol,class,18348
Expenditure quintile 4,HPIQ.SEQ4073,1,Passenger transport services,subgroup,18399
Expenditure quintile 4,HPIQ.SEQ4073,2,Passenger transport services,subgroup,18400
Expenditure quintile 4,HPIQ.SEQ4073,3,Passenger transport services,subgroup,18401
Expenditure quintile 4,HPIQ.SEQ4073,4,Passenger transport services,subgroup,18402
Expenditure quintile 4,HPIQ.SEQ408,1,Communication,group,18453
Expenditure quintile 4,HPIQ.SEQ408,2,Communication,group,18454
Expenditure quintile 4,HPIQ.SEQ408,3,Communication,group,18455
Expenditure quintile 4,HPIQ.SEQ408,4,Communication,group,18456
Expenditure quintile 4,HPIQ.SEQ4081,1,Postal services,subgroup,18507
Expenditure quintile 4,HPIQ.SEQ4081,2,Postal services,subgroup,18508
Expenditure quintile 4,HPIQ.SEQ4081,3,Postal services,subgroup,18509
Expenditure quintile 4,HPIQ.SEQ4081,4,Postal services,subgroup,18510
Expenditure quintile 4,HPIQ.SEQ4082,1,Telecommunication equipment,subgroup,18561
Expenditure quintile 4,HPIQ.SEQ4082,2,Telecommunication equipment,subgroup,18562
Expenditure quintile 4,HPIQ.SEQ4082,3,Telecommunication equipment,subgroup,18563
Expenditure quintile 4,HPIQ.SEQ4082,4,Telecommunication equipment,subgroup,18564
Expenditure quintile 4,HPIQ.SEQ4083,1,Telecommunication services,subgroup,18615
Expenditure quintile 4,HPIQ.SEQ4083,2,Telecommunication services,subgroup,18616
Expenditure quintile 4,HPIQ.SEQ4083,3,Telecommunication services,subgroup,18617
Expenditure quintile 4,HPIQ.SEQ4083,4,Telecommunication services,subgroup,18618
Expenditure quintile 4,HPIQ.SEQ409,1,Recreation and culture,group,18669
Expenditure quintile 4,HPIQ.SEQ409,2,Recreation and culture,group,18670
Expenditure quintile 4,HPIQ.SEQ409,3,Recreation and culture,group,18671
