ID,protocol id,expenditures,index
1881,Expenditure,Grocery food,1018
1882,Expenditure,Grocery food,1016
1883,Expenditure,Grocery food,1024
1884,Expenditure,Grocery food,1028
1885,Expenditure,Grocery food,1043
1886,Expenditure,Grocery food,1056
1887,Expenditure,Grocery food,1081
1888,Expenditure,Grocery food,1102
1889,Expenditure,Grocery food,1126
1890,Expenditure,Non-alcoholic beverages,1024
1891,Expenditure,Non-alcoholic beverages,1030
1892,Expenditure,Non-alcoholic beverages,1048
1893,Expenditure,Non-alcoholic beverages,1032
1894,Expenditure,Non-alcoholic beverages,1048
1895,Expenditure,Non-alcoholic beverages,1055
1896,Expenditure,Non-alcoholic beverages,1052
1897,Expenditure,Non-alcoholic beverages,1047
1898,Expenditure,Non-alcoholic beverages,1050
1899,Expenditure,Non-alcoholic beverages,1045
1900,Expenditure,Non-alcoholic beverages,1053
1901,Expenditure,Non-alcoholic beverages,1050
1902,Expenditure,Non-alcoholic beverages,1072
1903,Expenditure,Non-alcoholic beverages,1080
1904,Expenditure,Non-alcoholic beverages,1099
1905,Expenditure,Restaurant meals and ready-to-eat food,1111
1906,Expenditure,Restaurant meals and ready-to-eat food,1126
1907,Expenditure,Restaurant meals and ready-to-eat food,1134
1908,Expenditure,Restaurant meals and ready-to-eat food,1142
1909,Expenditure,Restaurant meals and ready-to-eat food,1152
1910,Expenditure,Restaurant meals and ready-to-eat food,1168
1911,Expenditure,Restaurant meals and ready-to-eat food,1177
1912,Expenditure,Restaurant meals and ready-to-eat food,1183
1913,Expenditure,Restaurant meals and ready-to-eat food,1194
1914,Expenditure,Restaurant meals and ready-to-eat food,1217
1915,Expenditure,Restaurant meals and ready-to-eat food,1229
1916,Expenditure,Restaurant meals and ready-to-eat food,1242
1917,Expenditure,Restaurant meals and ready-to-eat food,1256
1918,Expenditure,Restaurant meals and ready-to-eat food,1288
1919,Expenditure,Restaurant meals and ready-to-eat food,1312
1920,Expenditure,Alcoholic beverages and tobacco,1234
1921,Expenditure,Alcoholic beverages and tobacco,1238
1922,Expenditure,Alcoholic beverages and tobacco,1241
1923,Expenditure,Alcoholic beverages and tobacco,1236
1924,Expenditure,Alcoholic beverages and tobacco,1306
1925,Expenditure,Alcoholic beverages and tobacco,1311
1926,Expenditure,Alcoholic beverages and tobacco,1312
1927,Expenditure,Alcoholic beverages and tobacco,1316
1928,Expenditure,Alcoholic beverages and tobacco,1338
1929,Expenditure,Alcoholic beverages and tobacco,1339
1930,Expenditure,Alcoholic beverages and tobacco,1344
1931,Expenditure,Alcoholic beverages and tobacco,1338
1932,Expenditure,Alcoholic beverages and tobacco,1377
1933,Expenditure,Alcoholic beverages and tobacco,1389
1934,Expenditure,Alcoholic beverages and tobacco,1406
1935,Expenditure,Alcoholic beverages,1032
1936,Expenditure,Alcoholic beverages,1039
1937,Expenditure,Alcoholic beverages,1043
1938,Expenditure,Alcoholic beverages,1035
1939,Expenditure,Alcoholic beverages,1044
1940,Expenditure,Alcoholic beverages,1055
1941,Expenditure,Alcoholic beverages,1054
1942,Expenditure,Alcoholic beverages,1056
1943,Expenditure,Alcoholic beverages,1063
1944,Expenditure,Alcoholic beverages,1067
1945,Expenditure,Alcoholic beverages,1073
1946,Expenditure,Alcoholic beverages,1066
1947,Expenditure,Alcoholic beverages,1083
1948,Expenditure,Alcoholic beverages,1101
1949,Expenditure,Alcoholic beverages,1128
1950,Expenditure,Cigarettes and tobacco,1633
1951,Expenditure,Cigarettes and tobacco,1634
1952,Expenditure,Cigarettes and tobacco,1634
1953,Expenditure,Cigarettes and tobacco,1634
1954,Expenditure,Cigarettes and tobacco,1813
1955,Expenditure,Cigarettes and tobacco,1806
1956,Expenditure,Cigarettes and tobacco,1810
1957,Expenditure,Cigarettes and tobacco,1820
1958,Expenditure,Cigarettes and tobacco,1869
1959,Expenditure,Cigarettes and tobacco,1864
1960,Expenditure,Cigarettes and tobacco,1865
1961,Expenditure,Cigarettes and tobacco,1863
1962,Expenditure,Cigarettes and tobacco,1941
1963,Expenditure,Cigarettes and tobacco,1943
1964,Expenditure,Cigarettes and tobacco,1943
1965,Expenditure,Clothing and footwear,997
1966,Expenditure,Clothing and footwear,1005
1967,Expenditure,Clothing and footwear,997
1968,Expenditure,Clothing and footwear,1008
1969,Expenditure,Clothing and footwear,1005
1970,Expenditure,Clothing and footwear,972
1971,Expenditure,Clothing and footwear,983
1972,Expenditure,Clothing and footwear,1002
1973,Expenditure,Clothing and footwear,994
1974,Expenditure,Clothing and footwear,1021
1975,Expenditure,Clothing and footwear,1022
1976,Expenditure,Clothing and footwear,1024
1977,Expenditure,Clothing and footwear,1018
1978,Expenditure,Clothing and footwear,1025
1979,Expenditure,Clothing and footwear,1038
1980,Expenditure,Clothing,992
1981,Expenditure,Clothing,1001
1982,Expenditure,Clothing,993
1983,Expenditure,Clothing,1006
1984,Expenditure,Clothing,1006
1985,Expenditure,Clothing,988
1986,Expenditure,Clothing,994
1987,Expenditure,Clothing,1012
1988,Expenditure,Clothing,1003
1989,Expenditure,Clothing,1028
1990,Expenditure,Clothing,1029
1991,Expenditure,Clothing,1031
1992,Expenditure,Clothing,1026
1993,Expenditure,Clothing,1030
1994,Expenditure,Clothing,1043
1995,Expenditure,Footwear,1010
1996,Expenditure,Footwear,1014
1997,Expenditure,Footwear,1006
1998,Expenditure,Footwear,1005
1999,Expenditure,Footwear,993
2000,Expenditure,Footwear,899
2001,Expenditure,Footwear,929
2002,Expenditure,Footwear,952
2003,Expenditure,Footwear,953
2004,Expenditure,Footwear,984
2005,Expenditure,Footwear,985
2006,Expenditure,Footwear,990
2007,Expenditure,Footwear,975
2008,Expenditure,Footwear,998
2009,Expenditure,Footwear,1014
2010,Expenditure,Housing and household utilities,1123
2011,Expenditure,Housing and household utilities,1131
2012,Expenditure,Housing and household utilities,1146
2013,Expenditure,Housing and household utilities,1153
2014,Expenditure,Housing and household utilities,1164
2015,Expenditure,Housing and household utilities,1171
2016,Expenditure,Housing and household utilities,1181
2017,Expenditure,Housing and household utilities,1183
2018,Expenditure,Housing and household utilities,1193
2019,Expenditure,Housing and household utilities,1202
2020,Expenditure,Housing and household utilities,1222
2021,Expenditure,Housing and household utilities,1231
2022,Expenditure,Housing and household utilities,1244
2023,Expenditure,Housing and household utilities,1260
2024,Expenditure,Housing and household utilities,1282
2025,Expenditure,Actual rentals for housing,1106
2026,Expenditure,Actual rentals for housing,1117
2027,Expenditure,Actual rentals for housing,1126
2028,Expenditure,Actual rentals for housing,1137
2029,Expenditure,Actual rentals for housing,1152
2030,Expenditure,Actual rentals for housing,1160
2031,Expenditure,Actual rentals for housing,1167
2032,Expenditure,Actual rentals for housing,1174
2033,Expenditure,Actual rentals for housing,1188
2034,Expenditure,Actual rentals for housing,1201
2035,Expenditure,Actual rentals for housing,1212
2036,Expenditure,Actual rentals for housing,1228
2037,Expenditure,Actual rentals for housing,1242
2038,Expenditure,Actual rentals for housing,1260
2039,Expenditure,Actual rentals for housing,1275
2040,Expenditure,Actual rentals for housing,1106
2041,Expenditure,Actual rentals for housing,1117
2042,Expenditure,Actual rentals for housing,1126
2043,Expenditure,Actual rentals for housing,1137
2044,Expenditure,Actual rentals for housing,1152
2045,Expenditure,Actual rentals for housing,1160
2046,Expenditure,Actual rentals for housing,1167
2047,Expenditure,Actual rentals for housing,1174
2048,Expenditure,Actual rentals for housing,1188
2049,Expenditure,Actual rentals for housing,1201
2050,Expenditure,Actual rentals for housing,1212
2051,Expenditure,Actual rentals for housing,1228
2052,Expenditure,Actual rentals for housing,1242
2053,Expenditure,Actual rentals for housing,1260
2054,Expenditure,Actual rentals for housing,1275
2055,Expenditure,Property maintenance,1141
2056,Expenditure,Property maintenance,1151
2057,Expenditure,Property maintenance,1162
2058,Expenditure,Property maintenance,1169
2059,Expenditure,Property maintenance,1178
2060,Expenditure,Property maintenance,1191
2061,Expenditure,Property maintenance,1198
2062,Expenditure,Property maintenance,1203
2063,Expenditure,Property maintenance,1211
2064,Expenditure,Property maintenance,1225
2065,Expenditure,Property maintenance,1241
2066,Expenditure,Property maintenance,1268
2067,Expenditure,Property maintenance,1287
2068,Expenditure,Property maintenance,1317
2069,Expenditure,Property maintenance,1341
2070,Expenditure,Property rates and related services,1217
2071,Expenditure,Property rates and related services,1217
2072,Expenditure,Property rates and related services,1277
2073,Expenditure,Property rates and related services,1278
2074,Expenditure,Property rates and related services,1278
2075,Expenditure,Property rates and related services,1279
2076,Expenditure,Property rates and related services,1316
2077,Expenditure,Property rates and related services,1316
2078,Expenditure,Property rates and related services,1316
2079,Expenditure,Property rates and related services,1316
2080,Expenditure,Property rates and related services,1408
2081,Expenditure,Property rates and related services,1408
2082,Expenditure,Property rates and related services,1409
2083,Expenditure,Property rates and related services,1409
2084,Expenditure,Property rates and related services,1510
2085,Expenditure,Local authority rates and payments,1240
2086,Expenditure,Local authority rates and payments,1240
2087,Expenditure,Local authority rates and payments,1300
2088,Expenditure,Local authority rates and payments,1300
2089,Expenditure,Local authority rates and payments,1300
2090,Expenditure,Local authority rates and payments,1300
2091,Expenditure,Local authority rates and payments,1340
2092,Expenditure,Local authority rates and payments,1340
2093,Expenditure,Local authority rates and payments,1340
2094,Expenditure,Local authority rates and payments,1340
2095,Expenditure,Local authority rates and payments,1435
2096,Expenditure,Local authority rates and payments,1435
2097,Expenditure,Local authority rates and payments,1435
2098,Expenditure,Local authority rates and payments,1435
2099,Expenditure,Local authority rates and payments,1540
2100,Expenditure,Household energy,1080
2101,Expenditure,Household energy,1087
2102,Expenditure,Household energy,1085
2103,Expenditure,Household energy,1086
2104,Expenditure,Household energy,1098
2105,Expenditure,Household energy,1103
2106,Expenditure,Household energy,1103
2107,Expenditure,Household energy,1092
2108,Expenditure,Household energy,1095
2109,Expenditure,Household energy,1098
2110,Expenditure,Household energy,1096
2111,Expenditure,Household energy,1086
2112,Expenditure,Household energy,1100
2113,Expenditure,Household energy,1119
2114,Expenditure,Household energy,1104
2115,Expenditure,Electricity,1077
2116,Expenditure,Electricity,1081
2117,Expenditure,Electricity,1079
2118,Expenditure,Electricity,1078
2119,Expenditure,Electricity,1092
2120,Expenditure,Electricity,1096
2121,Expenditure,Electricity,1096
2122,Expenditure,Electricity,1083
2123,Expenditure,Electricity,1087
2124,Expenditure,Electricity,1089
2125,Expenditure,Electricity,1087
2126,Expenditure,Electricity,1075
2127,Expenditure,Electricity,1089
2128,Expenditure,Electricity,1108
2129,Expenditure,Electricity,1090
2130,Expenditure,Household contents and services,996
2131,Expenditure,Household contents and services,1023
2132,Expenditure,Household contents and services,1022
2133,Expenditure,Household contents and services,1021
2134,Expenditure,Household contents and services,1012
2135,Expenditure,Household contents and services,1008
2136,Expenditure,Household contents and services,1032
2137,Expenditure,Household contents and services,1046
2138,Expenditure,Household contents and services,1032
2139,Expenditure,Household contents and services,1045
2140,Expenditure,Household contents and services,1060
2141,Expenditure,Household contents and services,1091
2142,Expenditure,Household contents and services,1095
2143,Expenditure,Household contents and services,1118
2144,Expenditure,Household contents and services,1138
2145,Expenditure,"Furniture, furnishings and floor coverings",1017
2146,Expenditure,"Furniture, furnishings and floor coverings",1055
2147,Expenditure,"Furniture, furnishings and floor coverings",1051
